datetime,open,high,low,close,volume
2024-11-28 05:00:00+00:00,3604.26,3618.45,3585.28,3589.1,31526.1
2024-11-28 06:00:00+00:00,3589.1,3603.81,3566.95,3594.79,37769.22
2024-11-28 07:00:00+00:00,3594.79,3610.88,3584.04,3592.35,31107.43
2024-11-28 08:00:00+00:00,3592.35,3638.0,3575.17,3629.07,71133.22
2024-11-28 09:00:00+00:00,3629.07,3630.49,3598.37,3598.54,38831.5
2024-11-28 10:00:00+00:00,3598.54,3622.89,3577.74,3603.41,47606.57
2024-11-28 11:00:00+00:00,3603.41,3636.28,3590.17,3620.5,47042.66
2024-11-28 12:00:00+00:00,3620.5,3641.66,3606.9,3622.39,87842.91
2024-11-28 13:00:00+00:00,3622.39,3623.04,3582.38,3588.57,104412.44
2024-11-28 14:00:00+00:00,3588.57,3607.74,3549.31,3567.52,157634.79
2024-11-28 15:00:00+00:00,3567.52,3576.42,3537.11,3541.83,145259.36
2024-11-28 16:00:00+00:00,3541.83,3559.19,3529.91,3540.99,88729.89
2024-11-28 17:00:00+00:00,3540.99,3563.45,3540.78,3553.12,56680.98
2024-11-28 18:00:00+00:00,3553.12,3583.03,3552.84,3578.59,48737.7
2024-11-28 19:00:00+00:00,3578.59,3584.96,3564.48,3575.29,34637.29
2024-11-28 20:00:00+00:00,3575.29,3575.44,3550.24,3556.4,35191.67
2024-11-28 21:00:00+00:00,3556.4,3578.28,3556.4,3571.62,32774.45
2024-11-28 22:00:00+00:00,3571.62,3598.38,3567.42,3592.64,33149.81
2024-11-28 23:00:00+00:00,3592.64,3597.1,3575.22,3578.87,70246.12
2024-11-29 00:00:00+00:00,3578.87,3585.14,3552.2,3558.22,70580.6
2024-11-29 01:00:00+00:00,3558.22,3570.3,3550.28,3565.28,47805.23
2024-11-29 02:00:00+00:00,3565.28,3599.97,3564.19,3599.82,68244.62
2024-11-29 03:00:00+00:00,3599.82,3602.39,3579.35,3583.65,41698.92
2024-11-29 04:00:00+00:00,3583.65,3588.17,3563.26,3578.85,27299.26
2024-11-29 05:00:00+00:00,3578.85,3595.62,3575.62,3578.02,28070.44
2024-11-29 06:00:00+00:00,3578.02,3586.59,3559.0,3561.47,41030.58
2024-11-29 07:00:00+00:00,3561.47,3566.63,3535.1,3544.7,66688.37
2024-11-29 08:00:00+00:00,3544.7,3569.61,3544.7,3569.02,29168.97
2024-11-29 09:00:00+00:00,3569.02,3579.04,3560.63,3568.18,27160.52
2024-11-29 10:00:00+00:00,3568.18,3585.0,3562.4,3584.75,37530.3
2024-11-29 11:00:00+00:00,3584.75,3599.7,3572.72,3594.55,46514.92
2024-11-29 12:00:00+00:00,3594.55,3600.6,3574.57,3586.62,61754.27
2024-11-29 13:00:00+00:00,3586.62,3615.93,3584.36,3610.55,82712.59
2024-11-29 14:00:00+00:00,3610.55,3636.55,3596.64,3633.97,87527.52
2024-11-29 15:00:00+00:00,3633.97,3645.98,3602.22,3614.42,135526.0
2024-11-29 16:00:00+00:00,3614.42,3620.2,3585.44,3596.57,109194.88
2024-11-29 17:00:00+00:00,3596.57,3601.18,3578.46,3583.05,82669.75
2024-11-29 18:00:00+00:00,3583.05,3593.31,3570.36,3573.7,57680.12
2024-11-29 19:00:00+00:00,3573.7,3585.04,3559.39,3582.62,46421.05
2024-11-29 20:00:00+00:00,3582.62,3602.7,3577.21,3592.48,40973.0
2024-11-29 21:00:00+00:00,3592.48,3594.17,3575.34,3591.14,31527.45
2024-11-29 22:00:00+00:00,3591.14,3603.73,3584.78,3595.88,22311.37
2024-11-29 23:00:00+00:00,3595.88,3598.69,3589.19,3592.03,35745.4
2024-11-30 00:00:00+00:00,3592.03,3609.35,3578.15,3590.04,66099.2
2024-11-30 01:00:00+00:00,3590.04,3622.72,3569.15,3600.11,78217.97
2024-11-30 02:00:00+00:00,3600.11,3646.47,3593.88,3624.57,97393.24
2024-11-30 03:00:00+00:00,3624.57,3660.8,3618.09,3657.09,92335.11
2024-11-30 04:00:00+00:00,3657.09,3668.22,3635.32,3651.55,54793.41
2024-11-30 05:00:00+00:00,3651.55,3693.89,3639.88,3693.57,61034.6
2024-11-30 06:00:00+00:00,3693.57,3725.7,3685.94,3695.82,126656.67
2024-11-30 07:00:00+00:00,3695.82,3716.1,3686.63,3702.46,51182.89
2024-11-30 08:00:00+00:00,3702.46,3717.56,3690.71,3693.02,47756.23
2024-11-30 09:00:00+00:00,3693.02,3695.74,3678.89,3691.87,35773.94
2024-11-30 10:00:00+00:00,3691.87,3692.46,3638.44,3642.05,64322.03
2024-11-30 11:00:00+00:00,3642.05,3663.23,3632.41,3653.61,43863.57
2024-11-30 12:00:00+00:00,3653.61,3681.61,3652.53,3681.47,42298.67
2024-11-30 13:00:00+00:00,3681.47,3682.15,3666.07,3667.75,57412.85
2024-11-30 14:00:00+00:00,3667.75,3684.09,3652.22,3655.72,57924.71
2024-11-30 15:00:00+00:00,3655.72,3685.04,3651.77,3674.37,59793.3
2024-11-30 16:00:00+00:00,3674.37,3682.55,3656.88,3675.78,67677.31
2024-11-30 17:00:00+00:00,3675.78,3687.36,3665.78,3676.99,36022.69
2024-11-30 18:00:00+00:00,3676.99,3679.1,3663.83,3671.03,31436.16
2024-11-30 19:00:00+00:00,3671.03,3696.4,3666.11,3689.61,35914.81
2024-11-30 20:00:00+00:00,3689.61,3712.67,3686.9,3711.67,37476.91
2024-11-30 21:00:00+00:00,3711.67,3733.84,3695.04,3720.43,62965.23
2024-11-30 22:00:00+00:00,3720.43,3726.38,3701.36,3708.67,50265.53
2024-11-30 23:00:00+00:00,3708.67,3738.57,3701.94,3703.75,65308.17
2024-12-01 00:00:00+00:00,3703.75,3727.08,3688.27,3688.96,83130.22
2024-12-01 01:00:00+00:00,3688.96,3730.34,3675.44,3709.33,107068.27
2024-12-01 02:00:00+00:00,3709.33,3712.44,3659.65,3664.13,118987.9
2024-12-01 03:00:00+00:00,3664.13,3712.56,3663.57,3706.74,53077.85
2024-12-01 04:00:00+00:00,3706.74,3707.5,3688.22,3702.28,36810.09
2024-12-01 05:00:00+00:00,3702.28,3702.28,3682.67,3683.37,21866.53
2024-12-01 06:00:00+00:00,3683.37,3705.7,3682.2,3699.7,19174.01
2024-12-01 07:00:00+00:00,3699.7,3716.89,3693.72,3702.19,24478.3
2024-12-01 08:00:00+00:00,3702.19,3716.7,3699.07,3707.84,42618.81
2024-12-01 09:00:00+00:00,3707.84,3710.55,3691.09,3700.52,26466.86
2024-12-01 10:00:00+00:00,3700.52,3700.9,3675.83,3682.09,27488.05
2024-12-01 11:00:00+00:00,3682.09,3697.54,3678.54,3692.36,35664.14
2024-12-01 12:00:00+00:00,3692.36,3695.15,3680.32,3682.82,35030.59
2024-12-01 13:00:00+00:00,3682.82,3713.01,3678.93,3701.41,60096.07
2024-12-01 14:00:00+00:00,3701.41,3711.58,3694.17,3706.13,61025.98
2024-12-01 15:00:00+00:00,3706.13,3745.57,3701.31,3728.13,110741.93
2024-12-01 16:00:00+00:00,3728.13,3743.9,3723.44,3725.52,66435.4
2024-12-01 17:00:00+00:00,3725.52,3729.57,3706.09,3723.26,60310.34
2024-12-01 18:00:00+00:00,3723.26,3730.83,3708.12,3711.59,45357.8
2024-12-01 19:00:00+00:00,3711.59,3717.74,3693.79,3707.78,53349.06
2024-12-01 20:00:00+00:00,3707.78,3709.63,3679.48,3690.34,65427.67
2024-12-01 21:00:00+00:00,3690.34,3706.3,3686.64,3706.3,43838.41
2024-12-01 22:00:00+00:00,3706.3,3733.99,3701.98,3721.26,68166.64
2024-12-01 23:00:00+00:00,3721.26,3728.24,3703.15,3707.8,55516.9
2024-12-02 00:00:00+00:00,3707.8,3718.89,3693.23,3701.52,83556.87
2024-12-02 01:00:00+00:00,3701.52,3738.34,3697.43,3732.4,104305.41
2024-12-02 02:00:00+00:00,3732.4,3740.09,3704.11,3740.09,75849.9
2024-12-02 03:00:00+00:00,3740.09,3759.48,3677.53,3685.35,147143.31
2024-12-02 04:00:00+00:00,3685.35,3694.95,3652.71,3691.06,111681.11
2024-12-02 05:00:00+00:00,3691.06,3708.97,3672.82,3676.52,59521.01
2024-12-02 06:00:00+00:00,3676.52,3683.84,3656.81,3680.43,50443.57
2024-12-02 07:00:00+00:00,3680.43,3685.83,3652.91,3667.1,49730.47
2024-12-02 08:00:00+00:00,3667.1,3671.98,3589.49,3602.85,196346.09
2024-12-02 09:00:00+00:00,3602.85,3621.88,3595.21,3621.18,73611.41
2024-12-02 10:00:00+00:00,3621.18,3621.97,3572.67,3578.4,85377.71
2024-12-02 11:00:00+00:00,3578.4,3597.2,3569.77,3589.18,57192.43
2024-12-02 12:00:00+00:00,3589.18,3614.88,3582.79,3595.54,69614.46
2024-12-02 13:00:00+00:00,3595.54,3629.38,3590.87,3626.41,81790.39
2024-12-02 14:00:00+00:00,3626.41,3663.24,3615.38,3640.37,118187.49
2024-12-02 15:00:00+00:00,3640.37,3679.15,3622.31,3671.92,131883.79
2024-12-02 16:00:00+00:00,3671.92,3680.71,3618.88,3625.71,134530.34
2024-12-02 17:00:00+00:00,3625.71,3644.2,3557.55,3566.51,181987.78
2024-12-02 18:00:00+00:00,3566.51,3632.61,3564.81,3622.78,93638.05
2024-12-02 19:00:00+00:00,3622.78,3622.78,3584.65,3612.09,71981.19
2024-12-02 20:00:00+00:00,3612.09,3630.5,3602.72,3616.26,64094.16
2024-12-02 21:00:00+00:00,3616.26,3628.43,3599.64,3615.76,70949.15
2024-12-02 22:00:00+00:00,3615.76,3622.17,3598.81,3615.19,38485.53
2024-12-02 23:00:00+00:00,3615.19,3644.37,3612.17,3643.38,48579.03
2024-12-03 00:00:00+00:00,3643.38,3646.7,3621.79,3637.29,78649.63
2024-12-03 01:00:00+00:00,3637.29,3653.13,3617.66,3619.17,80602.19
2024-12-03 02:00:00+00:00,3619.17,3657.56,3608.2,3643.66,85471.31
2024-12-03 03:00:00+00:00,3643.66,3656.74,3636.8,3639.88,54745.35
2024-12-03 04:00:00+00:00,3639.88,3655.24,3635.19,3644.19,32450.18
2024-12-03 05:00:00+00:00,3644.19,3663.7,3640.53,3655.16,34132.58
2024-12-03 06:00:00+00:00,3655.16,3669.97,3627.74,3634.22,49318.64
2024-12-03 07:00:00+00:00,3634.22,3639.82,3600.18,3616.72,76846.11
2024-12-03 08:00:00+00:00,3616.72,3634.27,3601.1,3614.16,76835.42
2024-12-03 09:00:00+00:00,3614.16,3615.13,3596.45,3610.49,61223.06
2024-12-03 10:00:00+00:00,3610.49,3618.3,3586.39,3594.34,52315.15
2024-12-03 11:00:00+00:00,3594.34,3614.57,3592.12,3613.62,59377.92
2024-12-03 12:00:00+00:00,3613.62,3617.23,3598.62,3604.95,46278.33
2024-12-03 13:00:00+00:00,3604.95,3608.68,3541.95,3547.42,156227.73
2024-12-03 14:00:00+00:00,3547.42,3585.55,3503.93,3580.14,292696.9
2024-12-03 15:00:00+00:00,3580.14,3597.04,3558.94,3571.37,179087.11
2024-12-03 16:00:00+00:00,3571.37,3594.22,3543.92,3551.99,115403.6
2024-12-03 17:00:00+00:00,3551.99,3578.17,3538.81,3578.14,89749.05
2024-12-03 18:00:00+00:00,3578.14,3582.99,3566.06,3578.47,56391.86
2024-12-03 19:00:00+00:00,3578.47,3579.66,3550.25,3576.59,63264.39
2024-12-03 20:00:00+00:00,3576.59,3609.32,3575.01,3606.93,65206.89
2024-12-03 21:00:00+00:00,3606.93,3627.91,3603.86,3611.68,66460.97
2024-12-03 22:00:00+00:00,3611.68,3631.8,3596.48,3631.51,44919.04
2024-12-03 23:00:00+00:00,3631.51,3632.67,3612.15,3614.78,77920.9
2024-12-04 00:00:00+00:00,3614.78,3693.69,3614.68,3691.64,133851.08
2024-12-04 01:00:00+00:00,3691.64,3706.64,3674.39,3685.92,211082.72
2024-12-04 02:00:00+00:00,3685.92,3687.44,3629.82,3648.94,143640.64
2024-12-04 03:00:00+00:00,3648.94,3676.43,3648.52,3661.83,54480.08
2024-12-04 04:00:00+00:00,3661.83,3675.03,3660.59,3669.71,29836.61
2024-12-04 05:00:00+00:00,3669.71,3686.65,3669.66,3682.19,40733.07
2024-12-04 06:00:00+00:00,3682.19,3695.52,3664.52,3694.76,50699.21
2024-12-04 07:00:00+00:00,3694.76,3721.66,3683.1,3715.13,80251.82
2024-12-04 08:00:00+00:00,3715.13,3719.88,3697.72,3702.78,64881.92
2024-12-04 09:00:00+00:00,3702.78,3732.02,3697.4,3726.12,71379.87
2024-12-04 10:00:00+00:00,3726.12,3741.71,3711.44,3721.6,71545.95
2024-12-04 11:00:00+00:00,3721.6,3750.33,3717.82,3728.9,80099.74
2024-12-04 12:00:00+00:00,3728.9,3743.46,3698.19,3717.71,113339.5
2024-12-04 13:00:00+00:00,3717.71,3735.3,3690.4,3707.54,117295.87
2024-12-04 14:00:00+00:00,3707.54,3794.2,3693.56,3779.71,196945.85
2024-12-04 15:00:00+00:00,3779.71,3853.26,3765.65,3821.17,352289.49
2024-12-04 16:00:00+00:00,3821.17,3829.24,3735.28,3757.07,299343.53
2024-12-04 17:00:00+00:00,3757.07,3819.81,3755.07,3811.74,192920.52
2024-12-04 18:00:00+00:00,3811.74,3838.73,3797.23,3823.43,127889.88
2024-12-04 19:00:00+00:00,3823.43,3843.84,3817.72,3841.27,102470.92
2024-12-04 20:00:00+00:00,3841.27,3886.99,3831.0,3878.48,210048.53
2024-12-04 21:00:00+00:00,3878.48,3886.0,3833.63,3838.03,153708.43
2024-12-04 22:00:00+00:00,3838.03,3870.31,3833.79,3841.86,55523.5
2024-12-04 23:00:00+00:00,3841.86,3860.25,3824.3,3837.78,129902.75
2024-12-05 00:00:00+00:00,3837.78,3839.57,3796.49,3796.89,140780.22
2024-12-05 01:00:00+00:00,3796.89,3825.59,3766.86,3801.47,191793.3
2024-12-05 02:00:00+00:00,3801.47,3878.74,3798.07,3855.96,257606.41
2024-12-05 03:00:00+00:00,3855.96,3904.52,3819.47,3832.78,237249.96
2024-12-05 04:00:00+00:00,3832.78,3879.6,3831.13,3855.91,107386.44
2024-12-05 05:00:00+00:00,3855.91,3869.64,3822.94,3846.22,76634.07
2024-12-05 06:00:00+00:00,3846.22,3863.23,3819.37,3849.99,58626.61
2024-12-05 07:00:00+00:00,3849.99,3866.77,3844.07,3850.89,61025.39
2024-12-05 08:00:00+00:00,3850.89,3922.72,3850.89,3907.11,116980.01
2024-12-05 09:00:00+00:00,3907.11,3922.03,3900.61,3920.94,89913.81
2024-12-05 10:00:00+00:00,3920.94,3934.93,3909.03,3915.75,75371.42
2024-12-05 11:00:00+00:00,3915.75,3943.59,3909.79,3931.61,64510.9
2024-12-05 12:00:00+00:00,3931.61,3938.98,3918.31,3925.36,107544.57
2024-12-05 13:00:00+00:00,3925.36,3936.64,3914.46,3917.58,92886.85
2024-12-05 14:00:00+00:00,3917.58,3955.12,3902.75,3927.86,142213.98
2024-12-05 15:00:00+00:00,3927.86,3930.28,3862.82,3888.04,222918.15
2024-12-05 16:00:00+00:00,3888.04,3920.25,3870.22,3902.04,141133.68
2024-12-05 17:00:00+00:00,3902.04,3925.13,3893.94,3918.51,105074.93
2024-12-05 18:00:00+00:00,3918.51,3922.34,3867.86,3870.15,103565.68
2024-12-05 19:00:00+00:00,3870.15,3887.36,3820.88,3830.86,145835.37
2024-12-05 20:00:00+00:00,3830.86,3845.55,3785.96,3826.72,238858.6
2024-12-05 21:00:00+00:00,3826.72,3858.56,3820.49,3856.37,90218.85
2024-12-05 22:00:00+00:00,3856.37,3861.53,3718.27,3803.52,291313.7
2024-12-05 23:00:00+00:00,3803.52,3818.01,3764.55,3785.4,156239.26
2024-12-06 00:00:00+00:00,3785.4,3872.48,3778.0,3862.4,146591.37
2024-12-06 01:00:00+00:00,3862.4,3887.63,3838.99,3869.66,102999.19
2024-12-06 02:00:00+00:00,3869.66,3876.98,3850.24,3876.96,60986.08
2024-12-06 03:00:00+00:00,3876.96,3913.54,3851.76,3907.18,100729.26
2024-12-06 04:00:00+00:00,3907.18,3912.7,3889.66,3903.14,50184.06
2024-12-06 05:00:00+00:00,3903.14,3903.62,3874.96,3889.2,47108.86
2024-12-06 06:00:00+00:00,3889.2,3928.29,3888.92,3907.32,65841.21
2024-12-06 07:00:00+00:00,3907.32,3908.02,3886.26,3893.57,44873.16
2024-12-06 08:00:00+00:00,3893.57,3909.83,3878.72,3879.4,47058.72
2024-12-06 09:00:00+00:00,3879.4,3886.42,3856.25,3869.38,76879.16
2024-12-06 10:00:00+00:00,3869.38,3876.04,3845.62,3863.92,70117.79
2024-12-06 11:00:00+00:00,3863.92,3878.76,3852.48,3867.0,55099.37
2024-12-06 12:00:00+00:00,3867.0,3883.04,3833.33,3836.96,92993.57
2024-12-06 13:00:00+00:00,3836.96,3893.48,3836.4,3888.46,186788.86
2024-12-06 14:00:00+00:00,3888.46,3984.27,3875.46,3983.77,228325.5
2024-12-06 15:00:00+00:00,3983.77,4039.15,3973.89,3993.16,409363.02
2024-12-06 16:00:00+00:00,3993.16,4013.19,3981.34,4003.57,143567.47
2024-12-06 17:00:00+00:00,4003.57,4041.56,4003.56,4016.79,122662.69
2024-12-06 18:00:00+00:00,4016.79,4057.69,4010.26,4051.44,130005.09
2024-12-06 19:00:00+00:00,4051.44,4073.99,4043.59,4068.03,103763.78
2024-12-06 20:00:00+00:00,4068.03,4087.32,4025.72,4043.32,137606.8
2024-12-06 21:00:00+00:00,4043.32,4055.79,4018.62,4022.48,75301.74
2024-12-06 22:00:00+00:00,4022.48,4039.29,4021.07,4024.03,40733.34
2024-12-06 23:00:00+00:00,4024.03,4026.24,3991.87,3998.96,83517.29
2024-12-07 00:00:00+00:00,3998.96,4024.1,3992.04,4013.37,67545.6
2024-12-07 01:00:00+00:00,4013.37,4017.11,3979.58,3981.88,81155.08
2024-12-07 02:00:00+00:00,3981.88,4001.49,3976.11,3991.7,52701.5
2024-12-07 03:00:00+00:00,3991.7,3994.49,3971.1,3987.09,51266.08
2024-12-07 04:00:00+00:00,3987.09,4000.03,3981.14,3995.55,30005.69
2024-12-07 05:00:00+00:00,3995.55,4002.85,3982.25,3989.07,27074.61
2024-12-07 06:00:00+00:00,3989.07,3992.26,3977.16,3978.3,23695.23
2024-12-07 07:00:00+00:00,3978.3,3987.65,3968.53,3986.06,31749.05
2024-12-07 08:00:00+00:00,3986.06,3994.78,3973.57,3979.54,28802.73
2024-12-07 09:00:00+00:00,3979.54,3991.38,3978.3,3986.18,23348.08
2024-12-07 10:00:00+00:00,3986.18,3986.55,3975.22,3982.31,22553.23
2024-12-07 11:00:00+00:00,3982.31,4008.65,3980.83,3998.42,34538.63
2024-12-07 12:00:00+00:00,3998.42,4004.34,3989.96,3999.06,34771.98
2024-12-07 13:00:00+00:00,3999.06,4008.3,3991.8,3994.55,35992.59
2024-12-07 14:00:00+00:00,3994.55,4007.61,3976.57,3998.04,51581.21
2024-12-07 15:00:00+00:00,3998.04,4007.86,3988.62,4005.15,52450.59
2024-12-07 16:00:00+00:00,4005.15,4006.62,3986.56,3997.2,47697.42
2024-12-07 17:00:00+00:00,3997.2,3997.91,3986.69,3991.64,29474.61
2024-12-07 18:00:00+00:00,3991.64,4016.45,3991.64,4011.46,40711.87
2024-12-07 19:00:00+00:00,4011.46,4020.5,4003.8,4012.29,41450.97
2024-12-07 20:00:00+00:00,4012.29,4023.87,4008.63,4017.09,31621.54
2024-12-07 21:00:00+00:00,4017.09,4022.57,3998.81,4005.38,31839.27
2024-12-07 22:00:00+00:00,4005.38,4008.62,3993.47,3994.54,22708.33
2024-12-07 23:00:00+00:00,3994.54,4012.18,3994.19,3996.53,28886.56
2024-12-08 00:00:00+00:00,3996.53,4005.91,3993.6,4003.98,28440.73
2024-12-08 01:00:00+00:00,4003.98,4009.0,3986.27,3993.16,28945.83
2024-12-08 02:00:00+00:00,3993.16,4003.04,3989.37,3997.51,26007.47
2024-12-08 03:00:00+00:00,3997.51,4001.7,3988.44,3989.47,24477.59
2024-12-08 04:00:00+00:00,3989.47,3995.87,3979.69,3979.69,25847.43
2024-12-08 05:00:00+00:00,3979.69,3983.98,3962.94,3971.14,31071.76
2024-12-08 06:00:00+00:00,3971.14,3982.46,3959.25,3979.54,24043.64
2024-12-08 07:00:00+00:00,3979.54,3986.75,3972.97,3980.86,19762.96
2024-12-08 08:00:00+00:00,3980.86,3981.76,3938.26,3940.76,55832.65
2024-12-08 09:00:00+00:00,3940.76,3958.06,3924.42,3936.35,43710.42
2024-12-08 10:00:00+00:00,3936.35,3964.81,3936.35,3962.8,28030.01
2024-12-08 11:00:00+00:00,3962.8,3980.08,3956.4,3972.18,25749.71
2024-12-08 12:00:00+00:00,3972.18,3992.52,3959.71,3986.12,53849.45
2024-12-08 13:00:00+00:00,3986.12,4003.57,3980.55,3997.45,61693.12
2024-12-08 14:00:00+00:00,3997.45,3998.22,3977.53,3979.06,42961.25
2024-12-08 15:00:00+00:00,3979.06,4000.47,3957.3,3991.06,68196.67
2024-12-08 16:00:00+00:00,3991.06,3999.78,3976.63,3983.91,50474.56
2024-12-08 17:00:00+00:00,3983.91,3990.65,3974.19,3984.97,40547.91
2024-12-08 18:00:00+00:00,3984.97,3986.98,3965.5,3968.61,32420.29
2024-12-08 19:00:00+00:00,3968.61,3992.81,3964.39,3990.24,38964.35
2024-12-08 20:00:00+00:00,3990.24,3992.74,3976.17,3976.71,26142.45
2024-12-08 21:00:00+00:00,3976.71,3992.75,3975.56,3990.96,19452.47
2024-12-08 22:00:00+00:00,3990.96,4010.38,3988.77,4009.95,22704.73
2024-12-08 23:00:00+00:00,4009.95,4015.71,3988.21,4004.31,68157.46
2024-12-09 00:00:00+00:00,4004.31,4005.89,3953.88,3972.29,108100.11
2024-12-09 01:00:00+00:00,3972.29,3979.95,3942.92,3944.86,68149.27
2024-12-09 02:00:00+00:00,3944.86,3958.67,3935.18,3941.7,59144.54
2024-12-09 03:00:00+00:00,3941.7,3955.21,3907.11,3929.54,76094.03
2024-12-09 04:00:00+00:00,3929.54,3940.35,3904.7,3940.35,44173.69
2024-12-09 05:00:00+00:00,3940.35,3948.68,3935.02,3943.4,26350.56
2024-12-09 06:00:00+00:00,3943.4,3943.53,3906.86,3916.15,38578.81
2024-12-09 07:00:00+00:00,3916.15,3926.77,3881.17,3918.57,82992.03
2024-12-09 08:00:00+00:00,3918.57,3919.51,3861.72,3866.88,85184.17
2024-12-09 09:00:00+00:00,3866.88,3885.63,3850.92,3873.62,77299.74
2024-12-09 10:00:00+00:00,3873.62,3887.85,3865.28,3884.59,35955.48
2024-12-09 11:00:00+00:00,3884.59,3884.6,3841.93,3850.86,52800.72
2024-12-09 12:00:00+00:00,3850.86,3867.11,3837.72,3864.15,98153.44
2024-12-09 13:00:00+00:00,3864.15,3902.66,3851.92,3897.08,89208.83
2024-12-09 14:00:00+00:00,3897.08,3945.01,3878.17,3931.78,121043.42
2024-12-09 15:00:00+00:00,3931.78,3937.23,3804.97,3824.15,263675.89
2024-12-09 16:00:00+00:00,3824.15,3865.58,3807.82,3846.81,146597.82
2024-12-09 17:00:00+00:00,3846.81,3863.34,3827.59,3827.74,75935.65
2024-12-09 18:00:00+00:00,3827.74,3857.73,3827.1,3837.21,67180.8
2024-12-09 19:00:00+00:00,3837.21,3837.21,3787.5,3795.43,128560.88
2024-12-09 20:00:00+00:00,3795.43,3803.5,3729.18,3745.66,309911.5
2024-12-09 21:00:00+00:00,3745.66,3747.65,3581.21,3702.27,500206.45
2024-12-09 22:00:00+00:00,3702.27,3724.9,3561.83,3714.46,384167.47
2024-12-09 23:00:00+00:00,3714.46,3734.5,3690.12,3712.69,106459.01
2024-12-10 00:00:00+00:00,3712.69,3780.56,3678.63,3767.31,201621.11
2024-12-10 01:00:00+00:00,3767.31,3773.85,3725.57,3757.87,129284.52
2024-12-10 02:00:00+00:00,3757.87,3758.17,3685.81,3686.58,133057.32
2024-12-10 03:00:00+00:00,3686.58,3698.45,3616.21,3682.02,303126.54
2024-12-10 04:00:00+00:00,3682.02,3709.05,3638.3,3708.33,105190.69
2024-12-10 05:00:00+00:00,3708.33,3711.82,3680.43,3703.06,55050.04
2024-12-10 06:00:00+00:00,3703.06,3742.17,3692.12,3739.12,59810.16
2024-12-10 07:00:00+00:00,3739.12,3740.04,3719.28,3734.12,50447.37
2024-12-10 08:00:00+00:00,3734.12,3750.34,3714.15,3742.86,57103.5
2024-12-10 09:00:00+00:00,3742.86,3765.26,3737.09,3751.26,62608.18
2024-12-10 10:00:00+00:00,3751.26,3772.78,3750.29,3763.16,50548.9
2024-12-10 11:00:00+00:00,3763.16,3763.19,3738.69,3750.14,35762.31
2024-12-10 12:00:00+00:00,3750.14,3754.42,3665.94,3676.75,184249.68
2024-12-10 13:00:00+00:00,3676.75,3712.58,3674.14,3693.69,167503.78
2024-12-10 14:00:00+00:00,3693.69,3730.54,3658.22,3671.37,201125.26
2024-12-10 15:00:00+00:00,3671.37,3687.65,3556.14,3567.85,332902.84
2024-12-10 16:00:00+00:00,3567.85,3618.56,3530.25,3613.48,344949.88
2024-12-10 17:00:00+00:00,3613.48,3614.72,3522.0,3527.86,283808.45
2024-12-10 18:00:00+00:00,3527.86,3596.22,3517.77,3580.73,195855.32
2024-12-10 19:00:00+00:00,3580.73,3634.0,3577.1,3629.13,99087.0
2024-12-10 20:00:00+00:00,3629.13,3656.08,3620.25,3647.98,106718.45
2024-12-10 21:00:00+00:00,3647.98,3671.54,3631.16,3638.37,101860.66
2024-12-10 22:00:00+00:00,3638.37,3655.73,3630.14,3633.38,47487.99
2024-12-10 23:00:00+00:00,3633.38,3652.49,3613.94,3628.15,67278.23
2024-12-11 00:00:00+00:00,3628.15,3637.69,3581.73,3611.43,93511.81
2024-12-11 01:00:00+00:00,3611.43,3612.54,3565.89,3567.28,128630.69
2024-12-11 02:00:00+00:00,3567.28,3657.03,3562.88,3651.08,106903.13
2024-12-11 03:00:00+00:00,3651.08,3668.47,3648.22,3665.37,61507.12
2024-12-11 04:00:00+00:00,3665.37,3680.45,3657.99,3668.45,34890.09
2024-12-11 05:00:00+00:00,3668.45,3674.25,3646.87,3659.12,32700.78
2024-12-11 06:00:00+00:00,3659.12,3678.3,3651.88,3674.64,31102.93
2024-12-11 07:00:00+00:00,3674.64,3681.74,3650.84,3652.31,32428.41
2024-12-11 08:00:00+00:00,3652.31,3706.66,3651.46,3696.53,52781.72
2024-12-11 09:00:00+00:00,3696.53,3700.39,3683.74,3700.07,33397.53
2024-12-11 10:00:00+00:00,3700.07,3708.51,3695.02,3707.7,32402.28
2024-12-11 11:00:00+00:00,3707.7,3727.89,3704.82,3716.71,40825.75
2024-12-11 12:00:00+00:00,3716.71,3736.97,3710.74,3722.43,52373.49
2024-12-11 13:00:00+00:00,3722.43,3749.54,3710.52,3743.64,130949.44
2024-12-11 14:00:00+00:00,3743.64,3776.72,3717.32,3770.91,117958.93
2024-12-11 15:00:00+00:00,3770.91,3820.44,3764.19,3787.2,193245.34
2024-12-11 16:00:00+00:00,3787.2,3803.19,3780.66,3796.99,104191.84
2024-12-11 17:00:00+00:00,3796.99,3813.7,3757.47,3762.2,84366.08
2024-12-11 18:00:00+00:00,3762.2,3807.61,3753.85,3790.61,82247.59
2024-12-11 19:00:00+00:00,3790.61,3811.96,3788.6,3803.54,50113.66
2024-12-11 20:00:00+00:00,3803.54,3838.88,3802.86,3832.71,83824.4
2024-12-11 21:00:00+00:00,3832.71,3834.03,3811.87,3828.49,44661.3
2024-12-11 22:00:00+00:00,3828.49,3845.19,3822.84,3835.93,35236.17
2024-12-11 23:00:00+00:00,3835.93,3848.41,3824.53,3831.7,42458.46
2024-12-12 00:00:00+00:00,3831.7,3837.09,3806.96,3817.47,64535.51
