datetime,open,high,low,close,volume
2024-10-12 02:00:00+00:00,62735.28,62761.6,62519.72,62556.15,1729.34
2024-10-12 03:00:00+00:00,62556.15,62634.02,62489.08,62569.41,1291.0
2024-10-12 04:00:00+00:00,62569.41,62742.53,62569.41,62586.09,1422.64
2024-10-12 05:00:00+00:00,62586.09,62799.94,62578.36,62775.16,844.15
2024-10-12 06:00:00+00:00,62775.16,62776.27,62670.37,62683.09,908.01
2024-10-12 07:00:00+00:00,62683.09,62773.58,62646.05,62764.59,786.3
2024-10-12 08:00:00+00:00,62764.59,62780.17,62697.87,62721.08,804.81
2024-10-12 09:00:00+00:00,62721.08,62836.73,62672.0,62836.71,786.8
2024-10-12 10:00:00+00:00,62836.71,63048.82,62809.71,63041.31,1611.76
2024-10-12 11:00:00+00:00,63041.31,63265.82,62916.13,62939.3,2267.39
2024-10-12 12:00:00+00:00,62939.3,63063.83,62826.41,63051.53,1836.89
2024-10-12 13:00:00+00:00,63051.53,63151.99,62973.14,63070.58,2042.41
2024-10-12 14:00:00+00:00,63070.58,63402.83,63011.14,63234.75,2904.16
2024-10-12 15:00:00+00:00,63234.75,63476.8,63056.4,63157.76,3643.08
2024-10-12 16:00:00+00:00,63157.76,63397.26,63062.24,63062.24,2077.38
2024-10-12 17:00:00+00:00,63062.24,63263.54,63050.98,63100.72,1440.73
2024-10-12 18:00:00+00:00,63100.72,63178.28,62934.28,62937.13,1592.14
2024-10-12 19:00:00+00:00,62937.13,63074.24,62914.87,62997.1,1270.57
2024-10-12 20:00:00+00:00,62997.1,63112.91,62996.27,63040.32,982.8
2024-10-12 21:00:00+00:00,63040.32,63221.38,63038.03,63214.15,806.31
2024-10-12 22:00:00+00:00,63214.15,63322.87,63136.99,63289.93,1317.29
2024-10-12 23:00:00+00:00,63289.93,63370.94,63169.33,63202.56,1246.71
2024-10-13 00:00:00+00:00,63202.56,63285.19,63081.33,63185.54,1705.8
2024-10-13 01:00:00+00:00,63185.54,63185.54,62826.22,62879.14,2967.86
2024-10-13 02:00:00+00:00,62879.14,62923.04,62698.7,62865.84,1661.22
2024-10-13 03:00:00+00:00,62865.84,62897.6,62671.25,62711.02,1330.41
2024-10-13 04:00:00+00:00,62711.02,62858.81,62704.33,62818.02,876.04
2024-10-13 05:00:00+00:00,62818.02,62962.75,62811.47,62854.04,736.35
2024-10-13 06:00:00+00:00,62854.04,62989.7,62854.01,62868.15,738.8
2024-10-13 07:00:00+00:00,62868.15,62916.27,62727.75,62846.75,1245.59
2024-10-13 08:00:00+00:00,62846.75,62962.69,62798.27,62813.53,1373.97
2024-10-13 09:00:00+00:00,62813.53,62866.47,62768.46,62827.63,1094.59
2024-10-13 10:00:00+00:00,62827.63,62829.02,62689.56,62701.64,1027.01
2024-10-13 11:00:00+00:00,62701.64,62779.08,62521.49,62560.47,2231.47
2024-10-13 12:00:00+00:00,62560.47,62730.23,62550.02,62668.34,1414.66
2024-10-13 13:00:00+00:00,62668.34,62816.7,62625.14,62657.15,1530.99
2024-10-13 14:00:00+00:00,62657.15,62657.15,62202.11,62248.71,3389.83
2024-10-13 15:00:00+00:00,62248.71,62349.22,62049.95,62225.63,3827.69
2024-10-13 16:00:00+00:00,62225.63,62710.23,62172.02,62624.93,2826.07
2024-10-13 17:00:00+00:00,62624.93,62881.94,62412.18,62513.04,3167.43
2024-10-13 18:00:00+00:00,62513.04,62621.31,62316.17,62412.12,2247.07
2024-10-13 19:00:00+00:00,62412.12,62737.24,62412.09,62729.24,1396.25
2024-10-13 20:00:00+00:00,62729.24,62759.42,62606.42,62759.34,1373.29
2024-10-13 21:00:00+00:00,62759.34,63011.93,62675.38,62887.46,1851.49
2024-10-13 22:00:00+00:00,62887.46,63121.9,62723.23,62836.85,2863.12
2024-10-13 23:00:00+00:00,62836.85,62899.37,62627.53,62868.81,1509.63
2024-10-14 00:00:00+00:00,62868.81,62895.2,62454.23,62516.45,2262.6
2024-10-14 01:00:00+00:00,62516.45,62826.43,62510.39,62630.67,2287.79
2024-10-14 02:00:00+00:00,62630.67,62633.96,62478.52,62612.59,2151.13
2024-10-14 03:00:00+00:00,62612.59,64383.18,62608.01,64296.63,10300.61
2024-10-14 04:00:00+00:00,64296.63,64515.47,64091.73,64139.26,6566.59
2024-10-14 05:00:00+00:00,64139.26,64160.43,63777.59,63935.12,3860.37
2024-10-14 06:00:00+00:00,63935.12,64227.05,63799.3,64092.6,2884.04
2024-10-14 07:00:00+00:00,64092.6,64677.06,64029.24,64615.44,5044.09
2024-10-14 08:00:00+00:00,64615.44,64858.71,64382.29,64426.31,3954.13
2024-10-14 09:00:00+00:00,64426.31,64896.64,64342.1,64822.44,3540.97
2024-10-14 10:00:00+00:00,64822.44,65003.53,64707.4,64861.69,3594.4
2024-10-14 11:00:00+00:00,64861.69,65128.44,64801.28,64920.74,4078.66
2024-10-14 12:00:00+00:00,64920.74,65003.12,64764.97,64866.74,4514.85
2024-10-14 13:00:00+00:00,64866.74,65289.29,64661.75,65149.23,6413.89
2024-10-14 14:00:00+00:00,65149.23,66295.63,65117.38,65925.14,13128.6
2024-10-14 15:00:00+00:00,65925.14,66114.55,65837.33,65878.29,6538.26
2024-10-14 16:00:00+00:00,65878.29,66018.59,65619.14,65703.32,5511.75
2024-10-14 17:00:00+00:00,65703.32,65848.57,65522.15,65642.5,3545.1
2024-10-14 18:00:00+00:00,65642.5,65962.38,65574.22,65769.54,3794.63
2024-10-14 19:00:00+00:00,65769.54,66075.85,65723.06,65940.86,4284.78
2024-10-14 20:00:00+00:00,65940.86,66054.91,65816.43,65926.03,2341.46
2024-10-14 21:00:00+00:00,65926.03,66002.87,65735.36,65785.46,1344.84
2024-10-14 22:00:00+00:00,65785.46,66465.66,65778.31,66449.53,6258.73
2024-10-14 23:00:00+00:00,66449.53,66501.19,66048.06,66085.6,3779.68
2024-10-15 00:00:00+00:00,66085.6,66332.21,65863.18,65931.07,4539.66
2024-10-15 01:00:00+00:00,65931.07,66011.38,65762.12,65865.81,3236.52
2024-10-15 02:00:00+00:00,65865.81,65927.93,65704.9,65759.55,2342.76
2024-10-15 03:00:00+00:00,65759.55,65759.55,65336.35,65401.1,3005.16
2024-10-15 04:00:00+00:00,65401.1,65693.28,65325.19,65603.41,2167.22
2024-10-15 05:00:00+00:00,65603.41,65603.76,65220.22,65365.51,2629.46
2024-10-15 06:00:00+00:00,65365.51,65615.78,65287.97,65569.68,2345.71
2024-10-15 07:00:00+00:00,65569.68,65847.97,65563.22,65652.01,2856.81
2024-10-15 08:00:00+00:00,65652.01,65853.3,65626.63,65753.43,2099.77
2024-10-15 09:00:00+00:00,65753.43,65777.41,65597.71,65642.35,2614.34
2024-10-15 10:00:00+00:00,65642.35,65749.81,65580.9,65680.07,1900.19
2024-10-15 11:00:00+00:00,65680.07,65721.38,65280.44,65391.63,4107.06
2024-10-15 12:00:00+00:00,65391.63,65961.13,65383.75,65804.54,3922.79
2024-10-15 13:00:00+00:00,65804.54,67760.06,65773.09,67666.62,11260.66
2024-10-15 14:00:00+00:00,67666.62,67945.36,65213.66,65377.54,22018.63
2024-10-15 15:00:00+00:00,65377.54,66293.09,64833.0,66022.27,13875.84
2024-10-15 16:00:00+00:00,66022.27,67219.84,65985.74,66868.66,9483.52
2024-10-15 17:00:00+00:00,66868.66,67059.31,66517.11,66814.18,5271.44
2024-10-15 18:00:00+00:00,66814.18,67385.22,66757.62,66904.95,4942.68
2024-10-15 19:00:00+00:00,66904.95,67050.23,66586.51,66971.74,5639.16
2024-10-15 20:00:00+00:00,66971.74,67009.03,66419.07,66484.03,4066.56
2024-10-15 21:00:00+00:00,66484.03,66613.33,66137.64,66432.99,3254.08
2024-10-15 22:00:00+00:00,66432.99,66995.26,66410.81,66746.97,2848.73
2024-10-15 23:00:00+00:00,66746.97,67152.51,66675.81,67071.49,2470.45
2024-10-16 00:00:00+00:00,67071.49,67136.39,66760.63,66875.57,2779.9
2024-10-16 01:00:00+00:00,66875.57,67496.42,66752.9,67376.39,4332.81
2024-10-16 02:00:00+00:00,67376.39,67562.67,67242.88,67283.46,3286.88
2024-10-16 03:00:00+00:00,67283.46,67295.97,67083.94,67096.71,2260.33
2024-10-16 04:00:00+00:00,67096.71,67239.94,66891.29,66999.79,2087.32
2024-10-16 05:00:00+00:00,66999.79,67354.39,66929.49,67215.29,2197.73
2024-10-16 06:00:00+00:00,67215.29,67301.99,66967.16,67051.83,2464.58
2024-10-16 07:00:00+00:00,67051.83,67052.09,66774.36,66976.71,2940.88
2024-10-16 08:00:00+00:00,66976.71,67263.66,66920.1,67131.21,3684.55
2024-10-16 09:00:00+00:00,67131.21,67467.99,67085.26,67425.64,3264.76
2024-10-16 10:00:00+00:00,67425.64,67804.82,67332.9,67748.6,5063.67
2024-10-16 11:00:00+00:00,67748.6,68421.26,67601.83,67898.43,9817.56
2024-10-16 12:00:00+00:00,67898.43,68059.34,67672.61,67835.02,5912.43
2024-10-16 13:00:00+00:00,67835.02,67967.36,67134.75,67390.12,7539.15
2024-10-16 14:00:00+00:00,67390.12,68309.56,67346.5,67676.61,9817.17
2024-10-16 15:00:00+00:00,67676.61,68051.57,67396.38,67753.71,4442.93
2024-10-16 16:00:00+00:00,67753.71,67928.09,67484.51,67823.46,3873.69
2024-10-16 17:00:00+00:00,67823.46,68104.49,67685.55,67944.77,3403.4
2024-10-16 18:00:00+00:00,67944.77,68066.37,67781.0,67821.74,2868.6
2024-10-16 19:00:00+00:00,67821.74,67954.02,67643.76,67729.81,2884.04
2024-10-16 20:00:00+00:00,67729.81,67946.22,67622.94,67624.51,3162.95
2024-10-16 21:00:00+00:00,67624.51,67706.43,67493.22,67564.61,1445.56
2024-10-16 22:00:00+00:00,67564.61,67855.25,67563.59,67784.04,1481.48
2024-10-16 23:00:00+00:00,67784.04,67819.49,67603.62,67618.09,1375.67
2024-10-17 00:00:00+00:00,67618.09,67938.2,67579.84,67710.83,1930.44
2024-10-17 01:00:00+00:00,67710.83,67896.27,67403.52,67894.97,3003.13
2024-10-17 02:00:00+00:00,67894.97,67903.14,67407.51,67476.52,2657.25
2024-10-17 03:00:00+00:00,67476.52,67698.2,67436.92,67598.04,1719.9
2024-10-17 04:00:00+00:00,67598.04,67598.04,67257.97,67258.23,2070.69
2024-10-17 05:00:00+00:00,67258.23,67472.2,67258.23,67339.0,1831.47
2024-10-17 06:00:00+00:00,67339.0,67500.04,67122.99,67156.72,3304.67
2024-10-17 07:00:00+00:00,67156.72,67301.17,67080.16,67300.27,3209.63
2024-10-17 08:00:00+00:00,67300.27,67474.1,67192.82,67449.4,2174.63
2024-10-17 09:00:00+00:00,67449.4,67526.15,67184.34,67190.36,2094.58
2024-10-17 10:00:00+00:00,67190.36,67290.76,66826.98,67212.26,3299.13
2024-10-17 11:00:00+00:00,67212.26,67284.29,66794.81,66873.79,4150.9
2024-10-17 12:00:00+00:00,66873.79,67181.05,66803.75,67170.32,3199.0
2024-10-17 13:00:00+00:00,67170.32,67347.75,66666.07,67018.26,5527.8
2024-10-17 14:00:00+00:00,67018.26,67287.89,66698.56,67124.36,7808.52
2024-10-17 15:00:00+00:00,67124.36,67671.01,66956.82,67587.66,5420.06
2024-10-17 16:00:00+00:00,67587.66,67594.02,67123.17,67380.69,4340.39
2024-10-17 17:00:00+00:00,67380.69,67528.5,67157.09,67290.68,3659.85
2024-10-17 18:00:00+00:00,67290.68,67310.6,66718.49,66936.1,5445.74
2024-10-17 19:00:00+00:00,66936.1,67020.73,66778.27,66841.24,2867.84
2024-10-17 20:00:00+00:00,66841.24,67146.22,66823.73,66940.09,1805.97
2024-10-17 21:00:00+00:00,66940.09,67127.5,66937.19,67080.86,957.44
2024-10-17 22:00:00+00:00,67080.86,67477.88,67080.85,67441.78,2638.83
2024-10-17 23:00:00+00:00,67441.78,67449.32,67286.43,67421.3,1915.05
2024-10-18 00:00:00+00:00,67421.3,67458.33,67191.95,67214.37,2436.82
2024-10-18 01:00:00+00:00,67214.37,68247.9,67192.66,68083.4,5326.39
2024-10-18 02:00:00+00:00,68083.4,68137.12,67796.0,68102.66,3886.22
2024-10-18 03:00:00+00:00,68102.66,68109.79,67520.81,67553.7,2839.13
2024-10-18 04:00:00+00:00,67553.7,67872.71,67544.36,67741.68,2208.86
2024-10-18 05:00:00+00:00,67741.68,68048.53,67638.66,68000.91,2047.12
2024-10-18 06:00:00+00:00,68000.91,68378.85,67922.84,68105.52,4445.15
2024-10-18 07:00:00+00:00,68105.52,68194.52,67867.25,67970.43,3653.09
2024-10-18 08:00:00+00:00,67970.43,68051.81,67832.08,67921.42,2284.53
2024-10-18 09:00:00+00:00,67921.42,68045.02,67765.71,67805.93,2505.95
2024-10-18 10:00:00+00:00,67805.93,67972.59,67778.9,67877.36,2446.06
2024-10-18 11:00:00+00:00,67877.36,68030.36,67673.91,67700.26,2969.58
2024-10-18 12:00:00+00:00,67700.26,67818.99,67643.33,67662.83,2342.11
2024-10-18 13:00:00+00:00,67662.83,68201.51,67655.18,68199.92,4330.8
2024-10-18 14:00:00+00:00,68199.92,68594.53,67934.5,68431.32,10340.36
2024-10-18 15:00:00+00:00,68431.32,68878.4,68295.06,68736.58,7708.53
2024-10-18 16:00:00+00:00,68736.58,68903.32,68358.9,68789.98,5090.72
2024-10-18 17:00:00+00:00,68789.98,68904.97,68654.97,68712.24,2933.67
2024-10-18 18:00:00+00:00,68712.24,69005.24,68559.36,68896.36,3680.13
2024-10-18 19:00:00+00:00,68896.36,68976.73,68573.59,68608.17,3360.61
2024-10-18 20:00:00+00:00,68608.17,68698.92,68396.3,68431.91,1965.49
2024-10-18 21:00:00+00:00,68431.91,68492.37,68245.55,68415.23,1109.9
2024-10-18 22:00:00+00:00,68415.23,68422.76,68207.2,68209.69,1818.61
2024-10-18 23:00:00+00:00,68209.69,68471.21,68208.97,68428.39,984.45
2024-10-19 00:00:00+00:00,68428.39,68482.47,68302.44,68335.53,1381.84
2024-10-19 01:00:00+00:00,68335.53,68458.28,68329.23,68341.16,1281.92
2024-10-19 02:00:00+00:00,68341.16,68471.76,68334.33,68459.08,944.19
2024-10-19 03:00:00+00:00,68459.08,68693.52,68436.94,68454.25,1508.16
2024-10-19 04:00:00+00:00,68454.25,68566.88,68337.27,68337.28,917.85
2024-10-19 05:00:00+00:00,68337.28,68436.98,68329.68,68393.52,699.29
2024-10-19 06:00:00+00:00,68393.52,68443.55,68335.93,68337.87,731.62
2024-10-19 07:00:00+00:00,68337.87,68405.82,68302.62,68347.68,808.88
2024-10-19 08:00:00+00:00,68347.68,68473.74,68343.87,68409.2,947.07
2024-10-19 09:00:00+00:00,68409.2,68436.45,68349.55,68349.55,772.91
2024-10-19 10:00:00+00:00,68349.55,68379.02,68242.49,68244.09,1066.08
2024-10-19 11:00:00+00:00,68244.09,68296.14,68083.27,68086.68,1599.33
2024-10-19 12:00:00+00:00,68086.68,68265.74,68084.28,68219.7,927.8
2024-10-19 13:00:00+00:00,68219.7,68222.5,68112.77,68114.44,927.61
2024-10-19 14:00:00+00:00,68114.44,68346.27,68114.39,68300.13,1242.96
2024-10-19 15:00:00+00:00,68300.13,68336.97,68161.62,68225.0,1189.01
2024-10-19 16:00:00+00:00,68225.0,68230.08,68041.58,68044.08,1353.43
2024-10-19 17:00:00+00:00,68044.08,68141.85,68011.57,68123.33,865.92
2024-10-19 18:00:00+00:00,68123.33,68189.94,68090.86,68175.13,620.75
2024-10-19 19:00:00+00:00,68175.13,68240.63,68147.79,68179.55,655.01
2024-10-19 20:00:00+00:00,68179.55,68263.55,68168.13,68237.99,920.11
2024-10-19 21:00:00+00:00,68237.99,68340.01,68219.04,68220.43,842.43
2024-10-19 22:00:00+00:00,68220.43,68405.3,68202.46,68327.52,1242.55
2024-10-19 23:00:00+00:00,68327.52,68410.35,68298.79,68372.45,1241.37
2024-10-20 00:00:00+00:00,68372.45,68439.91,68230.04,68230.34,1273.4
2024-10-20 01:00:00+00:00,68230.34,68250.47,68152.11,68156.28,966.04
2024-10-20 02:00:00+00:00,68156.28,68222.53,68115.09,68173.37,738.06
2024-10-20 03:00:00+00:00,68173.37,68198.51,68100.77,68187.51,702.66
2024-10-20 04:00:00+00:00,68187.51,68316.56,68185.03,68238.56,600.23
2024-10-20 05:00:00+00:00,68238.56,68289.37,68181.15,68214.15,655.54
2024-10-20 06:00:00+00:00,68214.15,68412.68,68176.03,68398.08,958.81
2024-10-20 07:00:00+00:00,68398.08,68428.73,68359.3,68373.3,1080.85
2024-10-20 08:00:00+00:00,68373.3,68485.76,68355.16,68393.13,985.35
2024-10-20 09:00:00+00:00,68393.13,68445.02,68354.95,68431.71,533.01
2024-10-20 10:00:00+00:00,68431.71,68456.24,68376.01,68376.27,634.83
2024-10-20 11:00:00+00:00,68376.27,68444.29,68374.87,68418.58,502.74
2024-10-20 12:00:00+00:00,68418.58,68437.77,68259.35,68265.73,980.93
2024-10-20 13:00:00+00:00,68265.73,68484.72,68208.51,68451.48,1669.93
2024-10-20 14:00:00+00:00,68451.48,68763.17,68451.47,68638.87,3464.02
2024-10-20 15:00:00+00:00,68638.87,68685.47,68364.63,68624.41,1879.76
2024-10-20 16:00:00+00:00,68624.41,68655.63,68501.82,68503.8,1247.86
2024-10-20 17:00:00+00:00,68503.8,68606.06,68421.25,68559.96,960.63
2024-10-20 18:00:00+00:00,68559.96,68647.86,68559.05,68600.36,705.45
2024-10-20 19:00:00+00:00,68600.36,68602.93,68494.7,68508.93,713.78
2024-10-20 20:00:00+00:00,68508.93,68901.52,68463.84,68778.96,1428.81
2024-10-20 21:00:00+00:00,68778.96,68864.99,68655.52,68767.66,1279.8
2024-10-20 22:00:00+00:00,68767.66,69403.23,68601.86,69135.44,7909.48
2024-10-20 23:00:00+00:00,69135.44,69190.78,68922.67,69031.21,2814.38
2024-10-21 00:00:00+00:00,69031.21,69528.24,68972.0,69159.08,4472.12
2024-10-21 01:00:00+00:00,69159.08,69478.54,69105.09,69213.26,2831.08
2024-10-21 02:00:00+00:00,69213.26,69264.83,68714.86,68718.87,3159.19
2024-10-21 03:00:00+00:00,68718.87,68939.79,68595.41,68936.07,2190.87
2024-10-21 04:00:00+00:00,68936.07,69039.02,68795.6,69036.66,1487.6
2024-10-21 05:00:00+00:00,69036.66,69184.29,68960.42,68986.29,1796.38
2024-10-21 06:00:00+00:00,68986.29,69145.59,68639.87,68693.12,2271.72
2024-10-21 07:00:00+00:00,68693.12,68800.31,68489.7,68513.93,2991.32
2024-10-21 08:00:00+00:00,68513.93,68660.73,68299.16,68304.97,3088.07
2024-10-21 09:00:00+00:00,68304.97,68429.81,68135.27,68378.52,3068.39
2024-10-21 10:00:00+00:00,68378.52,68483.61,68265.88,68283.31,2960.89
2024-10-21 11:00:00+00:00,68283.31,68433.53,68186.79,68240.0,2406.7
2024-10-21 12:00:00+00:00,68240.0,68329.15,68067.31,68205.77,3013.02
2024-10-21 13:00:00+00:00,68205.77,68244.59,67163.47,67312.97,12372.88
2024-10-21 14:00:00+00:00,67312.97,67617.1,67028.76,67273.39,9555.46
2024-10-21 15:00:00+00:00,67273.39,67334.77,66844.89,67334.62,7149.57
2024-10-21 16:00:00+00:00,67334.62,67335.55,66893.2,67324.47,4295.47
2024-10-21 17:00:00+00:00,67324.47,67664.58,67255.48,67525.08,4277.01
2024-10-21 18:00:00+00:00,67525.08,67525.27,67052.83,67330.84,3984.95
2024-10-21 19:00:00+00:00,67330.84,67934.08,67330.44,67763.35,4132.94
2024-10-21 20:00:00+00:00,67763.35,67816.9,67625.61,67748.18,1812.18
2024-10-21 21:00:00+00:00,67748.18,67929.43,67691.94,67804.45,1209.22
2024-10-21 22:00:00+00:00,67804.45,67878.84,67612.62,67781.56,2161.42
2024-10-21 23:00:00+00:00,67781.56,67781.59,67364.16,67379.29,2627.77
2024-10-22 00:00:00+00:00,67379.29,67406.57,66608.37,67147.03,6383.3
2024-10-22 01:00:00+00:00,67147.03,67537.7,67046.88,67507.93,3009.81
2024-10-22 02:00:00+00:00,67507.93,67693.62,67271.76,67317.62,2550.86
2024-10-22 03:00:00+00:00,67317.62,67553.23,67299.69,67392.3,1802.32
2024-10-22 04:00:00+00:00,67392.3,67494.5,67280.43,67492.74,1482.16
2024-10-22 05:00:00+00:00,67492.74,67643.22,67452.24,67579.27,1709.42
2024-10-22 06:00:00+00:00,67579.27,67794.59,67568.48,67568.48,2714.96
2024-10-22 07:00:00+00:00,67568.48,67698.67,67384.2,67401.32,1803.4
2024-10-22 08:00:00+00:00,67401.32,67401.38,66898.71,66935.32,4026.71
2024-10-22 09:00:00+00:00,66935.32,67124.17,66749.25,66956.1,4573.05
2024-10-22 10:00:00+00:00,66956.1,67235.5,66865.86,67185.05,3428.66
2024-10-22 11:00:00+00:00,67185.05,67522.26,67161.94,67301.44,3096.96
2024-10-22 12:00:00+00:00,67301.44,67472.08,66861.87,66987.15,3345.5
2024-10-22 13:00:00+00:00,66987.15,67168.02,66646.4,66993.7,5709.29
2024-10-22 14:00:00+00:00,66993.7,67673.29,66830.45,67561.61,8500.03
2024-10-22 15:00:00+00:00,67561.61,67691.56,67108.3,67283.72,4197.12
2024-10-22 16:00:00+00:00,67283.72,67283.74,66918.78,66964.06,3686.78
2024-10-22 17:00:00+00:00,66964.06,67428.68,66942.35,67330.22,3587.3
2024-10-22 18:00:00+00:00,67330.22,67524.1,67246.27,67381.0,2762.39
2024-10-22 19:00:00+00:00,67381.0,67635.24,67339.93,67481.75,2575.57
2024-10-22 20:00:00+00:00,67481.75,67574.55,67419.86,67526.33,1567.6
2024-10-22 21:00:00+00:00,67526.33,67550.07,67409.47,67527.92,792.16
2024-10-22 22:00:00+00:00,67527.92,67831.77,67482.4,67724.63,2230.97
2024-10-22 23:00:00+00:00,67724.63,67777.4,67295.08,67425.19,1662.54
2024-10-23 00:00:00+00:00,67425.19,67453.74,67129.51,67176.5,2472.38
2024-10-23 01:00:00+00:00,67176.5,67389.41,67175.45,67351.35,1566.94
2024-10-23 02:00:00+00:00,67351.35,67390.12,67070.63,67099.55,2213.46
2024-10-23 03:00:00+00:00,67099.55,67183.82,66893.55,67081.8,2263.6
2024-10-23 04:00:00+00:00,67081.8,67238.08,67003.86,67219.24,1650.1
2024-10-23 05:00:00+00:00,67219.24,67228.51,67053.05,67090.57,1232.65
2024-10-23 06:00:00+00:00,67090.57,67301.19,66901.89,66917.95,1959.19
2024-10-23 07:00:00+00:00,66917.95,67003.75,66800.35,66852.76,2339.23
2024-10-23 08:00:00+00:00,66852.76,67042.69,66445.92,66528.59,4090.73
2024-10-23 09:00:00+00:00,66528.59,66602.17,66202.95,66514.69,4168.49
2024-10-23 10:00:00+00:00,66514.69,66642.44,66399.81,66405.78,2494.98
2024-10-23 11:00:00+00:00,66405.78,66603.07,66333.07,66420.34,2499.26
2024-10-23 12:00:00+00:00,66420.34,66509.77,66109.18,66418.08,4477.04
2024-10-23 13:00:00+00:00,66418.08,66876.96,66358.95,66795.73,4006.37
2024-10-23 14:00:00+00:00,66795.73,66875.15,66442.02,66490.92,4400.78
2024-10-23 15:00:00+00:00,66490.92,66493.35,65925.93,66222.47,6308.05
2024-10-23 16:00:00+00:00,66222.47,66289.77,65816.57,65875.18,5914.43
2024-10-23 17:00:00+00:00,65875.18,65984.45,65636.53,65722.82,5539.45
2024-10-23 18:00:00+00:00,65722.82,66066.67,65255.91,66057.14,7528.92
2024-10-23 19:00:00+00:00,66057.14,66567.54,65872.29,66471.23,4913.66
2024-10-23 20:00:00+00:00,66471.23,66683.47,66339.89,66668.66,2638.43
2024-10-23 21:00:00+00:00,66668.66,66684.28,66364.51,66414.7,1249.54
2024-10-23 22:00:00+00:00,66414.7,66580.82,66353.27,66478.69,1644.21
2024-10-23 23:00:00+00:00,66478.69,66809.84,66461.12,66671.88,1972.0
2024-10-24 00:00:00+00:00,66671.88,67462.13,66516.36,67435.5,3942.48
2024-10-24 01:00:00+00:00,67435.5,67617.5,67066.01,67263.48,4695.26
2024-10-24 02:00:00+00:00,67263.48,67502.54,67155.82,67459.15,3031.49
2024-10-24 03:00:00+00:00,67459.15,67473.51,67212.8,67212.8,1976.91
2024-10-24 04:00:00+00:00,67212.8,67432.36,67210.36,67382.59,1951.05
2024-10-24 05:00:00+00:00,67382.59,67476.73,67350.69,67363.51,1421.55
2024-10-24 06:00:00+00:00,67363.51,67475.97,67114.67,67119.58,2199.46
2024-10-24 07:00:00+00:00,67119.58,67316.5,67078.56,67125.12,2216.97
2024-10-24 08:00:00+00:00,67125.12,67256.09,66855.72,66861.05,2293.74
2024-10-24 09:00:00+00:00,66861.05,67006.38,66726.44,66879.57,3391.53
2024-10-24 10:00:00+00:00,66879.57,67124.43,66863.43,67003.2,2700.39
2024-10-24 11:00:00+00:00,67003.2,67326.45,66994.19,67291.98,2301.95
2024-10-24 12:00:00+00:00,67291.98,67615.12,67266.91,67523.14,3109.48
2024-10-24 13:00:00+00:00,67523.14,67995.36,67455.06,67915.43,5809.98
2024-10-24 14:00:00+00:00,67915.43,67987.12,67540.55,67783.28,5333.26
2024-10-24 15:00:00+00:00,67783.28,67969.58,67600.66,67697.4,3834.19
2024-10-24 16:00:00+00:00,67697.4,67788.06,67346.99,67575.0,3308.76
2024-10-24 17:00:00+00:00,67575.0,67854.97,67458.03,67655.11,2877.38
2024-10-24 18:00:00+00:00,67655.11,67958.21,67627.28,67827.9,2479.97
2024-10-24 19:00:00+00:00,67827.9,68318.13,67725.58,68308.11,4398.27
2024-10-24 20:00:00+00:00,68308.11,68337.15,67974.98,68195.12,2846.16
2024-10-24 21:00:00+00:00,68195.12,68848.59,68195.11,68345.47,3447.84
2024-10-24 22:00:00+00:00,68345.47,68554.22,68180.41,68180.47,2570.21
2024-10-24 23:00:00+00:00,68180.47,68263.66,68053.8,68196.67,1501.72
2024-10-25 00:00:00+00:00,68196.67,68277.45,67909.62,67986.2,2416.73
2024-10-25 01:00:00+00:00,67986.2,68004.14,67846.0,67970.59,2182.68
2024-10-25 02:00:00+00:00,67970.59,68083.75,67838.0,68065.36,1981.86
2024-10-25 03:00:00+00:00,68065.36,68239.06,67988.11,68010.24,1679.36
2024-10-25 04:00:00+00:00,68010.24,68047.76,67692.79,67742.59,2482.3
2024-10-25 05:00:00+00:00,67742.59,67873.7,67596.59,67756.36,1710.4
